player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000002307,王政順,中信兄弟,打者,player_value_score,26.4,26.4,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002307,王政順,中信兄弟,打者,slg,0.264,0.264,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,batting_average,0.185,0.185,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,obp,0.326,0.326,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,ops,0.576,0.576,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,pa,132.0,132.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,player_value_score,28.3,28.3,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001119,許基宏,中信兄弟,打者,slg,0.25,0.25,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,batting_average,0.179,0.179,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,obp,0.271,0.271,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,ops,0.557,0.557,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,pa,96.0,96.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,player_value_score,28.2,28.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007278,許庭綸,中信兄弟,打者,slg,0.286,0.286,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,batting_average,0.254,0.254,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,obp,0.317,0.317,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,ops,0.656,0.656,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,pa,208.0,208.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,player_value_score,31.2,31.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002297,詹子賢,中信兄弟,打者,slg,0.339,0.339,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,obp,0.444,0.444,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,ops,0.844,0.844,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,pa,18.0,18.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,player_value_score,37.7,37.7,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007282,陳九登,中信兄弟,打者,slg,0.4,0.4,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,batting_average,0.248,0.248,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,obp,0.36,0.36,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,ops,0.709,0.709,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,pa,178.0,178.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,player_value_score,35.3,35.3,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003609,陳俊秀,中信兄弟,打者,slg,0.349,0.349,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000000771,陳琥,中信兄弟,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,obp,0.281,0.281,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,ops,0.429,0.429,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,pa,32.0,32.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,player_value_score,22.5,22.5,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006732,陳統恩,中信兄弟,打者,slg,0.148,0.148,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,batting_average,0.264,0.264,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,obp,0.32,0.32,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,ops,0.599,0.599,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,pa,235.0,235.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,player_value_score,26.5,26.5,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002285,高宇杰,中信兄弟,打者,slg,0.279,0.279,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,batting_average,0.257,0.257,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,obp,0.318,0.318,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,ops,0.661,0.661,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,pa,233.0,233.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,player_value_score,31.2,31.2,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000005298,黃韋盛,中信兄弟,打者,slg,0.343,0.343,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,batting_average,0.234,0.241,0.007,0.007,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,obp,0.367,0.371,0.004,0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,ops,0.644,0.662,0.018,0.018,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,pa,168.0,172.0,4.0,4.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,player_value_score,31.4,32.1,0.7,0.7,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000001258,劉時豪,台鋼雄鷹,打者,slg,0.277,0.291,0.014,0.014,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,batting_average,0.294,0.29,-0.004,-0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,obp,0.385,0.382,-0.003,-0.003,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,ops,0.736,0.728,-0.008,-0.008,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,pa,309.0,314.0,5.0,5.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,player_value_score,34.6,34.3,-0.3,-0.3,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000003649,吳念庭,台鋼雄鷹,打者,slg,0.351,0.346,-0.005,-0.005,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,batting_average,0.154,0.154,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,obp,0.154,0.154,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,ops,0.308,0.308,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,pa,14.0,14.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,player_value_score,14.1,14.1,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000002304,吳明鴻,台鋼雄鷹,打者,slg,0.154,0.154,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,ops,0.666,0.666,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,pa,9.0,9.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,player_value_score,25.7,25.7,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006938,吳柏萱,台鋼雄鷹,打者,slg,0.333,0.333,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,batting_average,0.247,0.247,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,obp,0.319,0.319,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,ops,0.709,0.709,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,pa,92.0,92.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,player_value_score,35.7,35.7,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007302,宋柏翰,台鋼雄鷹,打者,slg,0.39,0.39,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,batting_average,0.296,0.299,0.003,0.003,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,obp,0.363,0.367,0.004,0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,ops,0.747,0.753,0.006,0.006,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,pa,352.0,357.0,5.0,5.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,player_value_score,34.9,35.2,0.3,0.3,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000006927,曾子祐,台鋼雄鷹,打者,slg,0.384,0.386,0.002,0.002,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,batting_average,0.183,0.179,-0.004,-0.004,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,obp,0.379,0.373,-0.006,-0.006,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,ops,0.593,0.582,-0.011,-0.011,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,pa,177.0,180.0,3.0,3.0,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,player_value_score,30.9,30.3,-0.6,-0.6,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007301,曾昱磬,台鋼雄鷹,打者,slg,0.214,0.209,-0.005,-0.005,changed,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007631,朱盟,台鋼雄鷹,打者,batting_average,0.148,0.148,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
0000007631,朱盟,台鋼雄鷹,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260809T155513Z-f8f05a1c4870,20260812T130059Z-0c9e69f68de8,2026-08-09T15:55:13+00:00,2026-08-12T13:00:59+00:00
